Age,M,Init.N,wt.age.pop.ave,mat.1,fish.sel.ave1,sur.selN,sur.selS,sel.pan,,
1,1.12,16.77,26,0,0,0,0.005,0,,
2,0.82,5.47,60.4,0.08,0.26,0,1,0.17,,
3,0.65,2.41,168.8,0.52,1,0.46,0.13,0.76,,
4,0.57,1.26,306.3,0.87,0.78,1,0.002,0.82,,
5,0.52,0.71,451.8,0.97,0.36,1,0,0.66,,
6,0.5,0.42,595.9,0.99,0.09,1,0,0.54,,
7,0.48,0.26,730.7,1,0.02,1,0,0.51,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
